"Identifier","Object Type","Parent","Title","Description","Creator","Rights Statement","Visibility","Files","Comment"
CARDS-0001-H,Work,,Hearts,"Child work with directly attached file, plus child works (file is reused in a child)",T. C. Oyun Kagitlari Monopolu,Copyright Undetermined,Public,hearts/As-Cœurs-Recto.tiff,
CARDS-0001-H-A,work,CARDS-0001-H,Ace of Hearts,Child work (2-deep),T. C. Oyun Kagitlari Monopolu,Copyright Not Evaluated,open,hearts/As-Cœurs-Recto.tiff|~|hearts/As-Cœurs-Verso.tiff,
"CARDS-0001-H-J","work","CARDS-0001-H","Jack of Hearts","Child work (2-deep)","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","open",hearts/Valet-Cœurs-Recto.tiff|~|hearts/Valet-Cœurs-Verso.tiff,
"CARDS-0001-H-Q","work","CARDS-0001-H","Queen of Hearts","Child work (2-deep)","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","open",hearts/Dame-Cœurs-Recto.tiff|~|hearts/Dame-Cœurs-Verso.tiff,
"CARDS-0001-H-K","work","CARDS-0001-H","King of Hearts","Child work (2-deep)","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","open",hearts/Roi-Cœurs-Recto.tiff|~|hearts/Roi-Cœurs-Verso.tiff,
,,,,,,,,,
"CARDS-0001-D","Work",,"Diamonds","Child work with no direct files","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",,
"CARDS-0001-D-A","File","CARDS-0001-D","Ace of Diamonds","File with packed file list","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",diamonds/As-Carreaux-Recto.tiff|~|/diamonds/As-Carreaux-Verso.tiff,
"","File","CARDS-0001-D","Jack of Diamonds",Single file with auto-assigned Identifier,"T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",diamonds/Valet-Carreaux-Recto.tiff,
"","f","CARDS-0001-D","Queen of Diamonds",Packed file with auto-assigned Identifier,"T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",diamonds/Dame-Carreaux-Recto.tiff|~|/diamonds/Dame-Carreaux-Verso.tiff,
"CARDS-0001-D-K","f","CARDS-0001-D","King of Diamonds","File with packed file list","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",diamonds/Roi-Carreaux-Recto.tiff|~|/diamonds/Roi-Carreaux-Verso.tiff,
,,,,,,,,,
"CARDS-0001-C","Work",,"Clubs","Child work with packed file list","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",/clubs/As-Trefles-Recto.tiff|~|/clubs/Roi-Trefles-Recto.tiff|~|/clubs/Dame-Trefles-Recto.tiff|~|/clubs/Valet-Trefles-Recto.tiff,
,,,,,,,,,
"CARDS-0001-S","Work",,"Spades","Child work with no direct files","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",,
"CARDS-0001-S-A","File","CARDS-0001-S","Ace of Spades","File with single file","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",./spades/As-Piques-Recto.tiff,
"CARDS-0001-S-J","File","CARDS-0001-S","Jack of Spades","File with single file","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",/spades/Valet-Piques-Recto.tiff,
"CARDS-0001-S-Q","File","CARDS-0001-S","Queen of Spades","File with single file","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",spades/Dame-Piques-Recto.tiff,
"CARDS-0001-S-K","File","CARDS-0001-S","King of Spades","File with single file","T. C. Oyun Kagitlari Monopolu","Copyright Not Evaluated","public",spades/Roi-Piques-Recto.tiff,
